src,Title,Category
https://www.youtube.com/embed/yHvtNw9AkKo,ãƒ”ã‚«ãƒ”ã‚«ãƒ—ãƒ«ãƒ—ãƒ«ã®ç‰›ãƒ¬ãƒãƒ¼ã§ã™ã€‚ #asmr #nikuhack #è‚‰ç£¨ã,niku
https://www.youtube.com/embed/F6AWFcgccT8,A5ã®éœœé™ã‚Šãƒ­ãƒ¼ã‚¹ã‚’ç£¨ã„ã¦ç„¼è‚‰ã‚«ãƒƒãƒˆã—ã¾ã™ã€‚ #asmr #nikuhack #è‚‰ç£¨ã #ç„¼è‚‰,niku
https://www.youtube.com/embed/40P0Gi74LcE,å’Œç‰›ã®ã‚¯ãƒªã‚’ç­‹å¼•ãã—ã¦ã¿ãŸğŸ¥©è‚‰ç£¨ãã€‚,niku
https://www.youtube.com/embed/RldAo3rL2W8,èµ¤ç‰›ã®ãƒ©ãƒ³ã‚¤ãƒã‚’ç£¨ãã¾ã—ãŸã€‚ #asmr #nikuhack #è‚‰ç£¨ã,niku
https://www.youtube.com/embed/2k5BLdbA_S8,ã‚·ãƒ£ãƒˆãƒ¼ãƒ–ãƒªã‚¢ãƒ³ã‚’ãƒ”ã‚«ãƒ”ã‚«ã«ç£¨ã„ã¦ç„¼ã„ã¦ã¿ãŸã€‚ #è‚‰ç£¨ã #nikuhack #ã‚¹ãƒ†ãƒ¼ã‚­ #asmr,niku
https://www.youtube.com/embed/1kFQLYtT78k,ğŸ¥šğŸ¯ğŸ–ğŸŸğŸğŸŸğŸ§‹ğŸ˜‹ MIYU ASMR #asmr #asmreating #asmrfood #mukbang #miyuasmr,food
https://www.youtube.com/embed/ipCZ5QIBIPk,ğŸ³ğŸ¦ğŸ”ğŸˆğŸ‘ğŸŸğŸ© ğŸ˜‹ MIYU ASMR #asmr #asmreating #asmrfood #mukbang #miyuasmr,food
https://www.youtube.com/embed/Zcvsj4_0oaY,would you eat this? #shorts,food
https://www.youtube.com/embed/14JYNFiRnhs,ã€å¤§é£Ÿã„ã€‘ä¸–ç•Œä¸­ã®èª¿å‘³æ–™ã§ã‚µãƒ¼ãƒ¢ãƒ³é£Ÿã¹æ¯”ã¹çˆ†é£Ÿã„#shorts #mukbang #food #asmr #ãƒ¢ãƒƒãƒ‘ãƒ³,food
https://www.youtube.com/embed/A4hQSP9Si_I,ã‚¶ãƒƒã‚¯ã‚¶ã‚¯å”æšã’çˆ†é£Ÿã„#shorts #ãƒ¢ãƒƒãƒ‘ãƒ³ #é£¯ãƒ†ãƒ­ #å¤§é£Ÿã„ #mukbang #asmr,food
https://www.youtube.com/embed/yHvtNw9AkKo,ãƒ”ã‚«ãƒ”ã‚«ãƒ—ãƒ«ãƒ—ãƒ«ã®ç‰›ãƒ¬ãƒãƒ¼ã§ã™ã€‚ #asmr #nikuhack #è‚‰ç£¨ã,niku
https://www.youtube.com/embed/F6AWFcgccT8,A5ã®éœœé™ã‚Šãƒ­ãƒ¼ã‚¹ã‚’ç£¨ã„ã¦ç„¼è‚‰ã‚«ãƒƒãƒˆã—ã¾ã™ã€‚ #asmr #nikuhack #è‚‰ç£¨ã #ç„¼è‚‰,niku
https://www.youtube.com/embed/40P0Gi74LcE,å’Œç‰›ã®ã‚¯ãƒªã‚’ç­‹å¼•ãã—ã¦ã¿ãŸğŸ¥©è‚‰ç£¨ãã€‚,niku
https://www.youtube.com/embed/RldAo3rL2W8,èµ¤ç‰›ã®ãƒ©ãƒ³ã‚¤ãƒã‚’ç£¨ãã¾ã—ãŸã€‚ #asmr #nikuhack #è‚‰ç£¨ã,niku
https://www.youtube.com/embed/2k5BLdbA_S8,ã‚·ãƒ£ãƒˆãƒ¼ãƒ–ãƒªã‚¢ãƒ³ã‚’ãƒ”ã‚«ãƒ”ã‚«ã«ç£¨ã„ã¦ç„¼ã„ã¦ã¿ãŸã€‚ #è‚‰ç£¨ã #nikuhack #ã‚¹ãƒ†ãƒ¼ã‚­ #asmr,niku
https://www.youtube.com/embed/m3IUxH1v6kM,å¾©æ´»ã‚«ãƒ¼ãƒšãƒƒãƒˆã€‚Partï¼’,zyutan
https://www.youtube.com/embed/G5eMS20Pyys,å¾©æ´»ã‚«ãƒ¼ãƒ˜ã‚šãƒƒãƒˆã€‚Partï¼”,zyutan
https://www.youtube.com/embed/7SI1ZBSUj7s,From Worm-Infested to Good as New in 60 Seconds! Satisfying ASMR Carpet Cleaning. #shorts,zyutan
https://www.youtube.com/embed/cMgr8ajyWxY,A Minute of Magic: Witness the Incredible Transformation of This Filthy Rug! #shorts,zyutan
https://www.youtube.com/embed/bTk75WUV_OA,Frozen Solid Carpet Cleaning! Satisfying ASMR Carpet Clean. #shorts,zyutan
https://www.youtube.com/embed/RcR3VhNQmv0,å›½æ——ã®è‰²ã‚’æ··ãœã‚‹ã¨ä½•è‰²ã«ãªã‚‹ã§ã—ã‚‡ã†ï¼ŸğŸ‡¯ğŸ‡µğŸ‡ºğŸ‡¸ğŸ‡¦ğŸ‡·ğŸ‡©ğŸ‡ªã€€ #asmr #colormixing,color
https://www.youtube.com/embed/J81W04zBR1Q,Guess the mixed colors  #colormixing #satisfying #asmr,color
https://www.youtube.com/embed/ZiwNbqpiCks,Guess the mixed colors  #colormixing #satisfying #asmr,color
https://www.youtube.com/embed/tuB3lwSSjGI,å›½æ——ã®è‰²ã‚’æ··ãœã‚‹ã¨ä½•è‰²ã«ãªã‚‹ã§ã—ã‚‡ã†ï¼ŸğŸ‡®ğŸ‡¹ğŸ‡¨ğŸ‡¦ğŸ‡¬ğŸ‡§ğŸ‡®ğŸ‡³ã€€ #asmr #colormixing,color
https://www.youtube.com/embed/mm5uhzFzJNU,#colormixing #satisfying #relaxing #asmr,color
https://www.youtube.com/embed/eOcZLzVTpHE,Crushing Crunchy &amp; Soft Things ! Breaking glass bottles âš ï¸ğŸ”¥ #shorts,bin
https://www.youtube.com/embed/WKf80QRJPNI,Breaking glass bottles,bin
https://www.youtube.com/embed/ozs73V6RmCI,Breaking glass bottles,bin
https://www.youtube.com/embed/s0Y5S6lYoyk,ã„ã‚ã‚“ãªãƒ“ãƒ³ã‚’éšæ®µã‹ã‚‰è½ã¨ã—ã¦ã¿ãŸ#shorts,bin
https://www.youtube.com/embed/rLiv7UbxnNA,ã„ã‚ã‚“ãªãƒ“ãƒ³ã‚’éšæ®µã‹ã‚‰è½ã¨ã—ã¦ã¿ãŸ#shorts,bin